dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_002_glide_00039.png,0.017875611782073975,0.1041816771030426,-0.828418772251271,-0.7070946687276939,1,1,glide,glide,0.9999999999999285,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_003_glide_00143.png,0.05236026644706726,0.10097402334213257,-0.48144810389366377,-0.3170442422986787,1,1,glide,glide,0.9999999999997905,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_006_glide_00020.png,0.06514135003089905,0.11863213777542114,-0.45089622625549913,-0.29106910617164344,1,1,glide,glide,0.9999999999997394,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_012_glide_00074.png,0.07093489170074463,0.0887446403503418,-0.20068532107894632,-0.1115343169252031,1,1,glide,glide,0.9999999999997162,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_013_glide_00035.png,0.05990365147590637,0.10562765598297119,-0.4328790575987567,-0.27622570283972936,1,1,glide,glide,0.9999999999997604,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_014_glide_00020.png,0.05223676562309265,0.11968007683753967,-0.5635299321431666,-0.3923019194985031,1,1,glide,glide,0.9999999999997911,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_015_glide_00020.png,0.060136884450912476,0.10556977987289429,-0.43035886948986907,-0.2741766172508029,1,1,glide,glide,0.9999999999997594,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_015_glide_00143.png,0.07073485851287842,0.07337510585784912,-0.03598287122415861,-0.018321059014128904,1,1,glide,glide,0.999999999999717,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_017_glide_00020.png,0.06511372327804565,0.07927721738815308,-0.17865778833006926,-0.09809128650209124,1,1,glide,glide,0.9999999999997395,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_018_glide_00035.png,0.039436280727386475,0.07450038194656372,-0.4706566006300663,-0.30775079170092434,1,1,glide,glide,0.9999999999998422,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_022_glide_00035.png,0.07421696186065674,0.0950542688369751,-0.21921482369095488,-0.12310010188641503,1,1,glide,glide,0.9999999999997031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_022_glide_00127.png,0.029621362686157227,0.05285114049911499,-0.4395321122356031,-0.28166690835251634,1,1,midjourney,midjourney,0.9999999999998815,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_023_glide_00020.png,0.05100393295288086,0.1288982331752777,-0.6043084708026241,-0.4329814230090612,1,1,glide,glide,0.9999999999997959,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_023_glide_00127.png,0.07286766171455383,0.09594279527664185,-0.2405092648224438,-0.13669255214661244,1,1,glide,glide,0.9999999999997085,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_032_glide_00143.png,0.071216881275177,0.09160774946212769,-0.22258887573143452,-0.12523207847790413,1,1,glide,glide,0.9999999999997151,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_033_glide_00039.png,0.07357057929039001,0.08408528566360474,-0.12504809895989794,-0.06669403456282867,1,1,glide,glide,0.9999999999997057,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_034_glide_00020.png,0.02590155601501465,0.04125973582267761,-0.3722315661775512,-0.2286760290141316,1,1,midjourney,midjourney,0.9999999999998964,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_036_glide_00074.png,0.06744778156280518,0.09346520900726318,-0.27836480479905784,-0.16168629851090816,1,1,glide,glide,0.9999999999997302,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_037_glide_00143.png,0.06979483366012573,0.08116951584815979,-0.1401348852192653,-0.0753468052001358,1,1,glide,glide,0.9999999999997208,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_044_glide_00020.png,0.06596329808235168,0.06786519289016724,-0.028024594738095317,-0.014211433244747301,1,1,sdv5,sdv5,0.9999999999997361,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_044_glide_00074.png,0.07436937093734741,0.09202075004577637,-0.19181953180617237,-0.10608429120245874,1,1,midjourney,midjourney,0.9999999999997025,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_046_glide_00127.png,0.03918325901031494,0.08627969026565552,-0.545857613208327,-0.37538116052042475,1,1,glide,glide,0.9999999999998432,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_047_glide_00143.png,0.053214967250823975,0.1197202205657959,-0.5555055565852919,-0.3845674805050037,1,1,glide,glide,0.9999999999997872,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_049_glide_00074.png,0.07214856147766113,0.10170853137969971,-0.29063409523969963,-0.1700245167796839,1,1,glide,glide,0.9999999999997113,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_053_glide_00074.png,0.07816606760025024,0.1001681387424469,-0.2196513704048634,-0.12337548897468015,1,1,glide,glide,0.9999999999996874,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_054_glide_00127.png,0.06204193830490112,0.08125030994415283,-0.23640979693931702,-0.13405031000255402,1,1,glide,glide,0.9999999999997519,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_056_glide_00035.png,0.073208749294281,0.12477761507034302,-0.4132861620582233,-0.26046674141872805,1,1,glide,glide,0.9999999999997071,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_056_glide_00074.png,0.08293178677558899,0.11434811353683472,-0.2747428273374828,-0.15924747082200638,1,1,glide,glide,0.9999999999996683,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_059_glide_00039.png,0.06117933988571167,0.10557925701141357,-0.4205363267098841,-0.26625262678700945,1,1,glide,glide,0.9999999999997553,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_064_glide_00074.png,0.06353706121444702,0.12302881479263306,-0.48355947216808975,-0.3188779838127982,1,1,glide,glide,0.9999999999997459,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_066_glide_00074.png,0.07430171966552734,0.08248868584632874,-0.09924955288483644,-0.052215986251929504,1,1,glide,glide,0.9999999999997028,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_068_glide_00035.png,0.089810311794281,0.08975017070770264,0.000670094322976752,0.00033493496113965463,1,0,nature,glide,0.9999999999996407,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_068_glide_00143.png,0.06818479299545288,0.08685892820358276,-0.21499382325352456,-0.12044430989703914,1,1,glide,glide,0.9999999999997272,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_070_glide_00020.png,0.04770883917808533,0.09535837173461914,-0.4996889805569657,-0.3330569521973744,1,1,midjourney,midjourney,0.9999999999998092,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_071_glide_00035.png,0.07161059975624084,0.07717537879943848,-0.07210561721508452,-0.037401230433167815,1,1,glide,glide,0.9999999999997136,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_072_glide_00143.png,0.07914474606513977,0.1199602484703064,-0.34024186781216076,-0.20499485937281073,1,1,glide,glide,0.9999999999996834,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_073_glide_00020.png,0.09526526927947998,0.0916765034198761,0.039145967988195904,0.019197237812669278,1,0,nature,glide,0.9999999999996189,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_074_glide_00074.png,0.02471262216567993,0.08453410863876343,-0.7076608526400622,-0.5475814292727202,1,1,glide,glide,0.9999999999999012,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_084_glide_00039.png,0.06794258952140808,0.09787452220916748,-0.3058194201510146,-0.18051171299664498,1,1,glide,glide,0.9999999999997282,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_084_glide_00143.png,0.06873589754104614,0.07555976510047913,-0.09031085058628918,-0.047290867664379406,1,1,glide,glide,0.999999999999725,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_089_glide_00143.png,0.06658357381820679,0.11622476577758789,-0.42711368232171393,-0.2715477278206501,1,1,glide,glide,0.9999999999997337,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_092_glide_00035.png,0.06636172533035278,0.08704248070716858,-0.23759379136324033,-0.13481217081906965,1,1,glide,glide,0.9999999999997345,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_092_glide_00143.png,0.07398903369903564,0.12042248249053955,-0.38558784020478354,-0.2388410281097509,1,1,midjourney,midjourney,0.999999999999704,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_097_glide_00020.png,0.05699452757835388,0.09687745571136475,-0.4116842636226412,-0.25919549932596964,1,1,glide,glide,0.999999999999772,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_097_glide_00039.png,0.04633951187133789,0.06892961263656616,-0.3277270337650819,-0.1959770138091846,1,1,glide,glide,0.9999999999998146,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_098_glide_00020.png,0.06970071792602539,0.11269164085388184,-0.38149164203477065,-0.23570571080050817,1,1,glide,glide,0.9999999999997212,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_102_glide_00035.png,0.09014302492141724,0.13484609127044678,-0.3315117450772511,-0.19868989717711114,1,1,midjourney,midjourney,0.9999999999996394,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_103_glide_00039.png,0.04805731773376465,0.07518327236175537,-0.3607976903358678,-0.22010566815616142,1,1,glide,glide,0.9999999999998077,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_104_glide_00035.png,0.056066036224365234,0.08216029405593872,-0.31760176804856094,-0.18877919923697561,1,1,glide,glide,0.9999999999997757,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_107_glide_00020.png,0.0161626935005188,0.034534335136413574,-0.5319817579666052,-0.3623809620807158,1,1,glide,glide,0.9999999999999354,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_109_glide_00020.png,0.0628264844417572,0.11473777890205383,-0.4524341540572202,-0.2923521352731962,1,1,glide,glide,0.9999999999997486,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_109_glide_00035.png,0.05816575884819031,0.08550634980201721,-0.3197492094989396,-0.19029851588944613,1,1,glide,glide,0.9999999999997673,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_118_glide_00143.png,0.06834930181503296,0.1011132001876831,-0.32403182840140127,-0.19334009619853282,1,1,glide,glide,0.9999999999997266,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_120_glide_00127.png,0.08780056238174438,0.10852640867233276,-0.19097512425213875,-0.10556799773170028,1,1,glide,glide,0.9999999999996487,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_122_glide_00020.png,0.05986839532852173,0.07987874746322632,-0.25050905610188956,-0.143189694637458,1,1,glide,glide,0.9999999999997605,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_122_glide_00035.png,0.06899714469909668,0.08869558572769165,-0.22209040783797251,-0.12491660031579148,1,1,glide,glide,0.999999999999724,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_125_glide_00127.png,0.06070980429649353,0.08426940441131592,-0.2795747458244915,-0.16250329064267008,1,1,glide,glide,0.9999999999997572,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_127_glide_00020.png,0.07776045799255371,0.11540770530700684,-0.3262108362019313,-0.19489363424310424,1,1,glide,glide,0.9999999999996889,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_131_glide_00127.png,0.05518332123756409,0.07069790363311768,-0.21944894266704287,-0.12324777725204059,1,1,glide,glide,0.9999999999997793,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_138_glide_00143.png,0.05910754203796387,0.08057096600532532,-0.2663915100884819,-0.1536630275581067,1,1,glide,glide,0.9999999999997635,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_139_glide_00074.png,0.05839398503303528,0.09725147485733032,-0.39955677675564216,-0.24965384377499514,1,1,glide,glide,0.9999999999997664,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_140_glide_00143.png,0.06673812866210938,0.09280946850776672,-0.2809124699852244,-0.16340790255724896,1,1,sdv5,sdv5,0.999999999999733,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_141_glide_00020.png,0.06772637367248535,0.07428497076034546,-0.08828967875779803,-0.046183610557437665,1,1,midjourney,midjourney,0.9999999999997291,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_141_glide_00039.png,0.03935796022415161,0.07783487439155579,-0.4943402237721894,-0.3283213603490524,1,1,sdv5,sdv5,0.9999999999998426,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_142_glide_00020.png,0.08439084887504578,0.11277329921722412,-0.2516770194932209,-0.14395339709206062,1,1,sdv5,sdv5,0.9999999999996624,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_143_glide_00020.png,0.059376657009124756,0.0758034884929657,-0.21670281465129604,-0.12151806914874362,1,1,midjourney,midjourney,0.9999999999997625,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_145_glide_00127.png,0.059113144874572754,0.07160714268684387,-0.17447974599563426,-0.09557810107034857,1,1,glide,glide,0.9999999999997635,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_146_glide_00127.png,0.0932382345199585,0.0968901515007019,-0.037691308634230654,-0.019207635772336557,1,1,midjourney,midjourney,0.999999999999627,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_148_glide_00020.png,0.04206189513206482,0.08728945255279541,-0.5181330724012139,-0.3496488806164591,1,1,glide,glide,0.9999999999998317,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_149_glide_00143.png,0.07834982872009277,0.10112029314041138,-0.22518192403656564,-0.12687606669848156,1,1,glide,glide,0.9999999999996866,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_151_glide_00074.png,0.04208618402481079,0.10221952199935913,-0.5882763968722274,-0.41670794221676255,1,1,glide,glide,0.9999999999998317,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_156_glide_00035.png,0.04956090450286865,0.0830312967300415,-0.40310569043547223,-0.2524310584758187,1,1,glide,glide,0.9999999999998017,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_157_glide_00039.png,0.05673757195472717,0.11041867733001709,-0.4861596046224399,-0.3211432560467043,1,1,glide,glide,0.9999999999997731,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_161_glide_00074.png,0.04082205891609192,0.0954333245754242,-0.5722451793421423,-0.40080076289040717,1,1,glide,glide,0.9999999999998367,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_162_glide_00143.png,0.05267131328582764,0.08804571628570557,-0.401773084193651,-0.25138677666605846,1,1,glide,glide,0.9999999999997893,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_164_glide_00127.png,0.06684455275535583,0.1273653209209442,-0.47517458422931186,-0.3116255826941412,1,1,glide,glide,0.9999999999997325,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_166_glide_00020.png,0.059532344341278076,0.09968185424804688,-0.4027764750352316,-0.25217290757214966,1,1,glide,glide,0.9999999999997619,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_167_glide_00074.png,0.04924273490905762,0.08119699358940125,-0.39353987546056024,-0.24497334208256763,1,1,glide,glide,0.999999999999803,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_172_glide_00020.png,0.058533161878585815,0.10575437545776367,-0.4465177815064429,-0.28743026689966245,1,1,glide,glide,0.9999999999997659,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_173_glide_00074.png,0.04872781038284302,0.09001600742340088,-0.4586761136782357,-0.29758582917444754,1,1,glide,glide,0.999999999999805,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_174_glide_00039.png,0.04583194851875305,0.062453389167785645,-0.26614148902252494,-0.15349667341095732,1,1,glide,glide,0.9999999999998167,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_175_glide_00127.png,0.05137869715690613,0.08326417207717896,-0.3829434713081989,-0.23681515949193221,1,1,glide,glide,0.9999999999997945,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_179_glide_00127.png,0.043449461460113525,0.07697215676307678,-0.4355171058929311,-0.27837769508341187,1,1,glide,glide,0.9999999999998261,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_183_glide_00143.png,0.07378566265106201,0.09048613905906677,-0.1845638982503628,-0.10166367701279228,1,1,glide,glide,0.9999999999997048,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_184_glide_00127.png,0.05034232139587402,0.08176213502883911,-0.3842831376535279,-0.23784066113216062,1,1,glide,glide,0.9999999999997986,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_184_glide_00143.png,0.0396745502948761,0.09776574373245239,-0.5941875474775119,-0.4226649078571996,1,1,glide,glide,0.9999999999998412,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_185_glide_00039.png,0.038036048412323,0.05609467625617981,-0.321931167622269,-0.1918462434979744,1,1,glide,glide,0.9999999999998478,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_188_glide_00020.png,0.052307575941085815,0.07147714495658875,-0.2681915505331104,-0.1548621455690627,1,1,midjourney,midjourney,0.9999999999997907,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_190_glide_00035.png,0.041595131158828735,0.08618146181106567,-0.5173540172298621,-0.34893970896019183,1,1,glide,glide,0.9999999999998336,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_191_glide_00035.png,0.04165765643119812,0.0694393515586853,-0.40008569353000223,-0.2500669741650222,1,1,glide,glide,0.9999999999998334,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_191_glide_00074.png,0.04713940620422363,0.07646292448043823,-0.3834997764010291,-0.23724080073067283,1,1,glide,glide,0.9999999999998114,nature,glide,glide
