dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/006_sdv5_00135.png,0.10736140608787537,0.09078806638717651,0.18254774897695997,0.08364017250973509,1,0.05785164060497364
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/007_sdv5_00027.png,0.08057928085327148,0.06711918115615845,0.20053729690921787,0.0911316772179825,1,0.10639212850232435
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/007_sdv5_00039.png,0.051334261894226074,0.09949243068695068,-0.4840336538826469,-0.3192926177452822,1,0.9919715811798618
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/008_sdv5_00039.png,0.06047913432121277,0.0808725357055664,-0.25216408812147423,-0.14427319540897332,1,0.8503073395932113
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/009_sdv5_00020.png,0.07554066181182861,0.09516990184783936,-0.20625253785441963,-0.11498482947027398,1,0.8130699780575421
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/010_sdv5_00135.png,0.05782058835029602,0.10401898622512817,-0.4441300133884461,-0.2854562151427722,1,0.9893077017451909
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/012_sdv5_00020.png,0.08228397369384766,0.07494199275970459,0.09796754391280073,0.04669670286052376,1,0.18313294711311037
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/014_sdv5_00020.png,0.054495781660079956,0.10269463062286377,-0.4693369004158294,-0.3066252046646552,1,0.9916917709060126
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/016_sdv5_00195.png,0.04289466142654419,0.08506247401237488,-0.4957217310416477,-0.3295438186965418,1,0.9863508171119015
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/020_sdv5_00039.png,0.06596654653549194,0.057016611099243164,0.15696791331139404,0.07277307588535288,1,0.1874916710484007
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/022_sdv5_00003.png,0.06437546014785767,0.0745716392993927,-0.13672815187081716,-0.07338120630722168,1,0.6454995249699418
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/030_sdv5_00003.png,0.04929637908935547,0.07677668333053589,-0.3579204665876002,-0.2179695308750891,1,0.9328891944777142
