dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033226.JPEG,0.10924672335386276,0.10736961662769318,0,0.08212201805801782
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/469_sdv5_00135.png,0.10222858190536499,0.1058943048119545,1,0.7179594076685132
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036057.JPEG,0.14672188460826874,0.11429817974567413,0,8.49345364612277e-10
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/942_sdv5_00020.png,0.09724540263414383,0.11281964927911758,1,0.9997517989733283
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026535.JPEG,0.11582810431718826,0.1143719032406807,0,0.11531405508209167
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/321_sdv5_00039.png,0.09256026148796082,0.11190637201070786,1,0.9999746072955362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010288.JPEG,0.11793241649866104,0.11391473561525345,0,0.026483168199537763
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/604_sdv5_00027.png,0.10333479940891266,0.11597433686256409,1,0.9985987475480257
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/760_sdv5_00009.png,0.11359679698944092,0.1239137127995491,1,0.9949912888281117
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006944.JPEG,0.10906995832920074,0.10591695457696915,0,0.03859312864958853
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023883.JPEG,0.10678178071975708,0.10373109579086304,0,0.03952315789678996
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003903.JPEG,0.11520007252693176,0.11305691301822662,0,0.07739835371505956
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047656.JPEG,0.1211906224489212,0.11437413841485977,0,0.004967008783322144
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017292.JPEG,0.12149575352668762,0.11811433732509613,0,0.041283943185792926
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/326_sdv5_00039.png,0.1054297536611557,0.11144326627254486,1,0.9211790403899046
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000501.JPEG,0.11189334094524384,0.10803836584091187,0,0.026437588515947106
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031917.JPEG,0.11057303100824356,0.11105768382549286,0,0.28635319883435684
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/611_sdv5_00003.png,0.11610117554664612,0.1113949790596962,1,0.016845588514045603
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014009.JPEG,0.11375262588262558,0.10774470120668411,0,0.007235028697379449
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002608.JPEG,0.11451658606529236,0.11362332850694656,0,0.15345058984911678
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/914_sdv5_00020.png,0.11191167682409286,0.11602684110403061,1,0.7992650877899388
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035494.JPEG,0.11026515066623688,0.10218876600265503,0,0.0018777817880195476
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/949_sdv5_00039.png,0.11854059994220734,0.12384495139122009,1,0.903748316183263
