dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_002_glide_00039.png,0.03575122356414795,0.2083633542060852,-0.828418812009641,-0.7070946976933807,1,1,ai,0,0.17261213064193726,0.17261213064192923,0.9999999999999535,glide,glide,0.9999999999999285,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_003_glide_00143.png,0.10472053289413452,0.20194804668426514,-0.4814481277338587,-0.3170442526370131,1,1,ai,0,0.09722751379013062,0.09722751379011738,0.9999999999998638,glide,glide,0.9999999999997905,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_006_glide_00020.png,0.1302827000617981,0.23726427555084229,-0.4508962452594645,-0.29106911409087877,1,1,ai,0,0.10698157548904419,0.10698157548902607,0.9999999999998306,glide,glide,0.9999999999997394,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_012_glide_00074.png,0.14186978340148926,0.1774892807006836,-0.20068533238584377,-0.1115343204176455,1,1,ai,0,0.035619497299194336,0.035619497299187765,0.9999999999998156,glide,glide,0.9999999999997162,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_013_glide_00035.png,0.11980730295181274,0.21125531196594238,-0.43287907808955683,-0.27622571118333816,1,1,ai,0,0.09144800901412964,0.0914480090141154,0.9999999999998442,glide,glide,0.9999999999997604,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_014_glide_00020.png,0.1044735312461853,0.23936015367507935,-0.5635299556863462,-0.39230193090814464,1,1,ai,0,0.13488662242889404,0.13488662242887572,0.9999999999998642,glide,glide,0.9999999999997911,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_015_glide_00020.png,0.12027376890182495,0.21113955974578857,-0.4303588898725415,-0.27417662552375344,1,1,ai,0,0.09086579084396362,0.09086579084394941,0.9999999999998436,glide,glide,0.9999999999997594,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_015_glide_00143.png,0.14146971702575684,0.14675021171569824,-0.03598287367613932,-0.018321059649791346,1,-1,uncertain,1,0.005280494689941406,0.005280494689940435,0.999999999999816,uncertain,glide,0.999999999999717,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_017_glide_00020.png,0.1302274465560913,0.15855443477630615,-0.1786577995979835,-0.09809128989881692,1,1,ai,0,0.028326988220214844,0.02832698822021005,0.9999999999998307,glide,glide,0.9999999999997395,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_018_glide_00035.png,0.07887256145477295,0.14900076389312744,-0.4706566322175935,-0.30775080520626896,1,1,ai,0,0.07012820243835449,0.0701282024383473,0.9999999999998974,glide,glide,0.9999999999998422,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_022_glide_00035.png,0.14843392372131348,0.1901085376739502,-0.21921483522198945,-0.123100105522594,1,1,ai,0,0.04167461395263672,0.04167461395262868,0.999999999999807,glide,glide,0.9999999999997031,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_022_glide_00127.png,0.05924272537231445,0.10570228099822998,-0.4395321538176832,-0.2816669254289285,1,1,ai,0,0.04645955562591553,0.04645955562591195,0.999999999999923,midjourney,midjourney,0.9999999999998815,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_023_glide_00020.png,0.10200786590576172,0.2577964663505554,-0.6043084942439247,-0.43298143504286324,1,1,ai,0,0.1557886004447937,0.15578860044477302,0.9999999999998673,glide,glide,0.9999999999997959,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_023_glide_00127.png,0.14573532342910767,0.1918855905532837,-0.24050927735643615,-0.1366925561953115,1,1,ai,0,0.046150267124176025,0.04615026712416728,0.9999999999998105,glide,glide,0.9999999999997085,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_032_glide_00143.png,0.142433762550354,0.18321549892425537,-0.22258888788045383,-0.12523208232351624,1,1,ai,0,0.04078173637390137,0.04078173637389382,0.9999999999998148,glide,glide,0.9999999999997151,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_033_glide_00039.png,0.14714115858078003,0.16817057132720947,-0.12504810639568711,-0.06669403667800633,1,1,ai,0,0.021029412746429443,0.021029412746425422,0.9999999999998087,glide,glide,0.9999999999997057,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_034_glide_00020.png,0.0518031120300293,0.08251947164535522,-0.372231611285877,-0.2286760460385221,1,1,ai,0,0.030716359615325928,0.03071635961532386,0.9999999999999327,midjourney,midjourney,0.9999999999998964,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_036_glide_00074.png,0.13489556312561035,0.18693041801452637,-0.27836481969041654,-0.16168630353493676,1,1,ai,0,0.052034854888916016,0.05203485488890689,0.9999999999998246,glide,glide,0.9999999999997302,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_037_glide_00143.png,0.13958966732025146,0.16233903169631958,-0.14013489385150085,-0.07534680769565222,1,1,ai,0,0.022749364376068115,0.022749364376063987,0.9999999999998185,glide,glide,0.9999999999997208,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_044_glide_00020.png,0.13192659616470337,0.13573038578033447,-0.02802459680282036,-0.014211433775704222,1,-1,uncertain,1,0.0038037896156311035,0.0038037896156304513,0.9999999999998285,uncertain,sdv5,0.9999999999997361,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_044_glide_00074.png,0.14873874187469482,0.18404150009155273,-0.1918195422287956,-0.10608429439027685,1,1,ai,0,0.03530275821685791,0.03530275821685108,0.9999999999998066,midjourney,midjourney,0.9999999999997025,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_046_glide_00127.png,0.07836651802062988,0.17255938053131104,-0.5458576448413556,-0.3753811754802654,1,1,ai,0,0.09419286251068115,0.09419286251067155,0.9999999999998981,glide,glide,0.9999999999998432,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_047_glide_00143.png,0.10642993450164795,0.2394404411315918,-0.5555055797854468,-0.38456749162383597,1,1,ai,0,0.13301050662994385,0.13301050662992545,0.9999999999998617,glide,glide,0.9999999999997872,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_049_glide_00074.png,0.14429712295532227,0.20341706275939941,-0.2906341095272956,-0.17002452166946172,1,1,ai,0,0.05911993980407715,0.05911993980406605,0.9999999999998124,glide,glide,0.9999999999997113,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_053_glide_00074.png,0.1563321352005005,0.2003362774848938,-0.21965138136899642,-0.12337549243378898,1,1,ai,0,0.04400414228439331,0.04400414228438437,0.9999999999997968,glide,glide,0.9999999999996874,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_054_glide_00127.png,0.12408387660980225,0.16250061988830566,-0.2364098114875558,-0.1340503146800682,1,1,ai,0,0.03841674327850342,0.03841674327849722,0.9999999999998387,glide,glide,0.9999999999997519,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_056_glide_00035.png,0.146417498588562,0.24955523014068604,-0.4132861786191323,-0.26046674799662384,1,1,ai,0,0.10313773155212402,0.10313773155210439,0.9999999999998096,glide,glide,0.9999999999997071,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_056_glide_00074.png,0.16586357355117798,0.22869622707366943,-0.27474283935092164,-0.15924747485808574,1,1,ai,0,0.06283265352249146,0.06283265352247791,0.9999999999997844,glide,glide,0.9999999999996683,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_059_glide_00039.png,0.12235867977142334,0.21115851402282715,-0.42053634662555306,-0.2662526347701846,1,1,ai,0,0.08879983425140381,0.08879983425138968,0.9999999999998409,glide,glide,0.9999999999997553,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_064_glide_00074.png,0.12707412242889404,0.2460576295852661,-0.4835594918203742,-0.31887799235878694,1,1,ai,0,0.11898350715637207,0.11898350715635242,0.9999999999998348,glide,glide,0.9999999999997459,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_066_glide_00074.png,0.1486034393310547,0.16497737169265747,-0.09924955890078553,-0.05221598791708192,1,1,ai,0,0.016373932361602783,0.01637393236159962,0.9999999999998068,glide,glide,0.9999999999997028,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_068_glide_00035.png,0.179620623588562,0.17950034141540527,0.0006700943603078389,0.0003349349704661765,1,-1,uncertain,1,-0.00012028217315673828,-0.0001202821731567102,0.9999999999997665,uncertain,glide,0.9999999999996407,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_068_glide_00143.png,0.13636958599090576,0.17371785640716553,-0.21499383562955862,-0.12044431378124369,1,1,ai,0,0.037348270416259766,0.037348270416253146,0.9999999999998227,glide,glide,0.9999999999997272,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_070_glide_00020.png,0.09541767835617065,0.19071674346923828,-0.49968900675754696,-0.33305696383725114,1,1,ai,0,0.09529906511306763,0.0952990651130558,0.999999999999876,midjourney,midjourney,0.9999999999998092,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_071_glide_00035.png,0.1432211995124817,0.15435075759887695,-0.07210562188662703,-0.037401231690047984,1,1,ai,0,0.011129558086395264,0.01112955808639319,0.9999999999998138,glide,glide,0.9999999999997136,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_072_glide_00143.png,0.15828949213027954,0.2399204969406128,-0.34024188199360245,-0.2049948645207191,1,1,ai,0,0.08163100481033325,0.08163100481031645,0.9999999999997942,glide,glide,0.9999999999996834,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_073_glide_00020.png,0.19053053855895996,0.1833530068397522,0.0391459701232013,0.01919723832612427,1,-1,uncertain,1,-0.007177531719207764,-0.007177531719205986,0.9999999999997523,uncertain,glide,0.9999999999996189,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_074_glide_00074.png,0.04942524433135986,0.16906821727752686,-0.7076608944965874,-0.547581454334404,1,1,ai,0,0.11964297294616699,0.1196429729461593,0.9999999999999357,glide,glide,0.9999999999999012,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_084_glide_00039.png,0.13588517904281616,0.19574904441833496,-0.30581943577404896,-0.18051171843974145,1,1,ai,0,0.0598638653755188,0.059863865375508224,0.9999999999998234,glide,glide,0.9999999999997282,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_084_glide_00143.png,0.13747179508209229,0.15111953020095825,-0.09031085656240917,-0.047290869303058806,1,1,ai,0,0.013647735118865967,0.013647735118863528,0.9999999999998213,glide,glide,0.999999999999725,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_089_glide_00143.png,0.13316714763641357,0.23244953155517578,-0.4271137006961826,-0.2715477352477653,1,1,ai,0,0.09928238391876221,0.09928238391874503,0.9999999999998269,glide,glide,0.9999999999997337,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_092_glide_00035.png,0.13272345066070557,0.17408496141433716,-0.23759380501139096,-0.1348121752130876,1,1,ai,0,0.04136151075363159,0.04136151075362446,0.9999999999998275,glide,glide,0.9999999999997345,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_092_glide_00143.png,0.1479780673980713,0.2408449649810791,-0.38558785621457736,-0.23884103425241743,1,1,ai,0,0.09286689758300781,0.09286689758298994,0.9999999999998076,midjourney,midjourney,0.999999999999704,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_097_glide_00020.png,0.11398905515670776,0.1937549114227295,-0.41168428487032155,-0.259195507748409,1,1,ai,0,0.07976585626602173,0.0797658562660099,0.9999999999998518,glide,glide,0.999999999999772,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_097_glide_00039.png,0.09267902374267578,0.13785922527313232,-0.3277270575376665,-0.1959770223100302,1,1,ai,0,0.04518020153045654,0.045180201530451096,0.9999999999998794,glide,glide,0.9999999999998146,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_00_098_glide_00020.png,0.13940143585205078,0.22538328170776367,-0.3814916589611204,-0.23570571726200978,1,1,ai,0,0.08598184585571289,0.0859818458556973,0.9999999999998188,glide,glide,0.9999999999997212,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_102_glide_00035.png,0.18028604984283447,0.26969218254089355,-0.3315117573694774,-0.19868990159265568,1,1,ai,0,0.08940613269805908,0.08940613269803813,0.9999999999997656,midjourney,midjourney,0.9999999999996394,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_103_glide_00039.png,0.0961146354675293,0.15036654472351074,-0.3607977143304117,-0.22010567708607887,1,1,ai,0,0.054251909255981445,0.054251909255974666,0.999999999999875,glide,glide,0.9999999999998077,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_104_glide_00035.png,0.11213207244873047,0.16432058811187744,-0.3176017873767384,-0.18877920606560197,1,1,ai,0,0.05218851566314697,0.05218851566313937,0.9999999999998542,glide,glide,0.9999999999997757,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_107_glide_00020.png,0.0323253870010376,0.06906867027282715,-0.5319818349887455,-0.36238099782057437,1,1,ai,0,0.03674328327178955,0.03674328327178801,0.999999999999958,glide,glide,0.9999999999999354,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_109_glide_00020.png,0.1256529688835144,0.22947555780410767,-0.4524341737732256,-0.29235214350548694,1,1,ai,0,0.10382258892059326,0.10382258892057629,0.9999999999998366,glide,glide,0.9999999999997486,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_109_glide_00035.png,0.11633151769638062,0.17101269960403442,-0.31974922819633406,-0.1902985225121132,1,1,ai,0,0.05468118190765381,0.05468118190764554,0.9999999999998488,glide,glide,0.9999999999997673,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_118_glide_00143.png,0.13669860363006592,0.2022264003753662,-0.32403184442462135,-0.19334010190304232,1,1,ai,0,0.06552779674530029,0.06552779674528865,0.9999999999998223,glide,glide,0.9999999999997266,nature,glide,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/ai/GLIDE_1000_200_01_120_glide_00127.png,0.17560112476348877,0.21705281734466553,-0.19097513305069375,-0.10556800042027624,1,1,ai,0,0.04145169258117676,0.04145169258116729,0.9999999999997716,glide,glide,0.9999999999996487,nature,glide,glide
